process_id,product_id,stage,status,started_at,completed_at,duration_ms,records_processed,confidence,message
PROC-PROD-001,PROD-001,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.908755,483,1,99,Successfully finished UPLOAD
PROC-PROD-001,PROD-001,EXTRACT,Completed,2026-08-21T15:29:32.908755,2026-08-21T15:29:34.289755,1381,1,99,Successfully finished EXTRACT
PROC-PROD-001,PROD-001,UNDERSTAND,Completed,2026-08-21T15:29:34.289755,2026-08-21T15:29:34.652755,363,1,99,Successfully finished UNDERSTAND
PROC-PROD-001,PROD-001,NORMALIZE,Completed,2026-08-21T15:29:34.652755,2026-08-21T15:29:34.813755,161,1,99,Successfully finished NORMALIZE
PROC-PROD-001,PROD-001,TAXONOMY,Completed,2026-08-21T15:29:34.813755,2026-08-21T15:29:35.778755,965,1,99,Successfully finished TAXONOMY
PROC-PROD-001,PROD-001,COMPLIANCE,Completed,2026-08-21T15:29:35.778755,2026-08-21T15:29:37.242755,1464,1,99,Successfully finished COMPLIANCE
PROC-PROD-001,PROD-001,VALIDATION,Completed,2026-08-21T15:29:37.242755,2026-08-21T15:29:38.551755,1309,1,99,Successfully finished VALIDATION
PROC-PROD-001,PROD-001,TRACEABILITY,Completed,2026-08-21T15:29:38.551755,2026-08-21T15:29:39.811755,1260,1,99,Successfully finished TRACEABILITY
PROC-PROD-002,PROD-002,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.637755,212,1,99,Successfully finished UPLOAD
PROC-PROD-002,PROD-002,EXTRACT,Completed,2026-08-21T15:29:32.637755,2026-08-21T15:29:33.689755,1052,1,99,Successfully finished EXTRACT
PROC-PROD-002,PROD-002,UNDERSTAND,Completed,2026-08-21T15:29:33.689755,2026-08-21T15:29:34.385755,696,1,99,Successfully finished UNDERSTAND
PROC-PROD-002,PROD-002,NORMALIZE,Completed,2026-08-21T15:29:34.385755,2026-08-21T15:29:34.702755,317,1,99,Successfully finished NORMALIZE
PROC-PROD-002,PROD-002,TAXONOMY,Completed,2026-08-21T15:29:34.702755,2026-08-21T15:29:35.547755,845,1,99,Successfully finished TAXONOMY
PROC-PROD-002,PROD-002,COMPLIANCE,Completed,2026-08-21T15:29:35.547755,2026-08-21T15:29:35.875755,328,1,99,Successfully finished COMPLIANCE
PROC-PROD-002,PROD-002,VALIDATION,Completed,2026-08-21T15:29:35.875755,2026-08-21T15:29:36.590755,715,1,99,Successfully finished VALIDATION
PROC-PROD-002,PROD-002,TRACEABILITY,Completed,2026-08-21T15:29:36.590755,2026-08-21T15:29:37.945755,1355,1,99,Successfully finished TRACEABILITY
PROC-PROD-003,PROD-003,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.836755,411,1,99,Successfully finished UPLOAD
PROC-PROD-003,PROD-003,EXTRACT,Completed,2026-08-21T15:29:32.836755,2026-08-21T15:29:34.084755,1248,1,99,Successfully finished EXTRACT
PROC-PROD-003,PROD-003,UNDERSTAND,Completed,2026-08-21T15:29:34.084755,2026-08-21T15:29:34.739755,655,1,99,Successfully finished UNDERSTAND
PROC-PROD-003,PROD-003,NORMALIZE,Completed,2026-08-21T15:29:34.739755,2026-08-21T15:29:34.938755,199,1,99,Successfully finished NORMALIZE
PROC-PROD-003,PROD-003,TAXONOMY,Completed,2026-08-21T15:29:34.938755,2026-08-21T15:29:35.353755,415,1,99,Successfully finished TAXONOMY
PROC-PROD-003,PROD-003,COMPLIANCE,Completed,2026-08-21T15:29:35.353755,2026-08-21T15:29:36.263755,910,1,99,Successfully finished COMPLIANCE
PROC-PROD-003,PROD-003,VALIDATION,Completed,2026-08-21T15:29:36.263755,2026-08-21T15:29:36.838755,575,1,99,Successfully finished VALIDATION
PROC-PROD-003,PROD-003,TRACEABILITY,Completed,2026-08-21T15:29:36.838755,2026-08-21T15:29:38.260755,1422,1,99,Successfully finished TRACEABILITY
PROC-PROD-004,PROD-004,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.747755,322,1,99,Successfully finished UPLOAD
PROC-PROD-004,PROD-004,EXTRACT,Completed,2026-08-21T15:29:32.747755,2026-08-21T15:29:33.251755,504,1,99,Successfully finished EXTRACT
PROC-PROD-004,PROD-004,UNDERSTAND,Completed,2026-08-21T15:29:33.251755,2026-08-21T15:29:33.460755,209,1,99,Successfully finished UNDERSTAND
PROC-PROD-004,PROD-004,NORMALIZE,Completed,2026-08-21T15:29:33.460755,2026-08-21T15:29:34.359755,899,1,99,Successfully finished NORMALIZE
PROC-PROD-004,PROD-004,TAXONOMY,Completed,2026-08-21T15:29:34.359755,2026-08-21T15:29:35.775755,1416,1,99,Successfully finished TAXONOMY
PROC-PROD-004,PROD-004,COMPLIANCE,Completed,2026-08-21T15:29:35.775755,2026-08-21T15:29:36.018755,243,1,99,Successfully finished COMPLIANCE
PROC-PROD-004,PROD-004,VALIDATION,Completed,2026-08-21T15:29:36.018755,2026-08-21T15:29:37.470755,1452,1,99,Successfully finished VALIDATION
PROC-PROD-004,PROD-004,TRACEABILITY,Completed,2026-08-21T15:29:37.470755,2026-08-21T15:29:38.552755,1082,1,99,Successfully finished TRACEABILITY
PROC-PROD-005,PROD-005,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.750755,325,1,99,Successfully finished UPLOAD
PROC-PROD-005,PROD-005,EXTRACT,Completed,2026-08-21T15:29:32.750755,2026-08-21T15:29:33.807755,1057,1,99,Successfully finished EXTRACT
PROC-PROD-005,PROD-005,UNDERSTAND,Completed,2026-08-21T15:29:33.807755,2026-08-21T15:29:35.289755,1482,1,99,Successfully finished UNDERSTAND
PROC-PROD-005,PROD-005,NORMALIZE,Completed,2026-08-21T15:29:35.289755,2026-08-21T15:29:36.436755,1147,1,99,Successfully finished NORMALIZE
PROC-PROD-005,PROD-005,TAXONOMY,Completed,2026-08-21T15:29:36.436755,2026-08-21T15:29:37.595755,1159,1,99,Successfully finished TAXONOMY
PROC-PROD-005,PROD-005,COMPLIANCE,Completed,2026-08-21T15:29:37.595755,2026-08-21T15:29:38.897755,1302,1,99,Successfully finished COMPLIANCE
PROC-PROD-005,PROD-005,VALIDATION,Completed,2026-08-21T15:29:38.897755,2026-08-21T15:29:39.710755,813,1,99,Successfully finished VALIDATION
PROC-PROD-005,PROD-005,TRACEABILITY,Completed,2026-08-21T15:29:39.710755,2026-08-21T15:29:41.178755,1468,1,99,Successfully finished TRACEABILITY
PROC-PROD-006,PROD-006,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.993755,568,1,99,Successfully finished UPLOAD
PROC-PROD-006,PROD-006,EXTRACT,Completed,2026-08-21T15:29:32.993755,2026-08-21T15:29:33.635755,642,1,99,Successfully finished EXTRACT
PROC-PROD-006,PROD-006,UNDERSTAND,Completed,2026-08-21T15:29:33.635755,2026-08-21T15:29:34.953755,1318,1,99,Successfully finished UNDERSTAND
PROC-PROD-006,PROD-006,NORMALIZE,Completed,2026-08-21T15:29:34.953755,2026-08-21T15:29:35.230755,277,1,99,Successfully finished NORMALIZE
PROC-PROD-006,PROD-006,TAXONOMY,Completed,2026-08-21T15:29:35.230755,2026-08-21T15:29:35.430755,200,1,99,Successfully finished TAXONOMY
PROC-PROD-006,PROD-006,COMPLIANCE,Completed,2026-08-21T15:29:35.430755,2026-08-21T15:29:35.549755,119,1,99,Successfully finished COMPLIANCE
PROC-PROD-006,PROD-006,VALIDATION,Completed,2026-08-21T15:29:35.549755,2026-08-21T15:29:36.180755,631,1,99,Successfully finished VALIDATION
PROC-PROD-006,PROD-006,TRACEABILITY,Completed,2026-08-21T15:29:36.180755,2026-08-21T15:29:36.815755,635,1,99,Successfully finished TRACEABILITY
PROC-PROD-007,PROD-007,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.757755,1332,1,99,Successfully finished UPLOAD
PROC-PROD-007,PROD-007,EXTRACT,Completed,2026-08-21T15:29:33.757755,2026-08-21T15:29:34.458755,701,1,99,Successfully finished EXTRACT
PROC-PROD-007,PROD-007,UNDERSTAND,Completed,2026-08-21T15:29:34.458755,2026-08-21T15:29:35.155755,697,1,99,Successfully finished UNDERSTAND
PROC-PROD-007,PROD-007,NORMALIZE,Completed,2026-08-21T15:29:35.155755,2026-08-21T15:29:35.577755,422,1,99,Successfully finished NORMALIZE
PROC-PROD-007,PROD-007,TAXONOMY,Completed,2026-08-21T15:29:35.577755,2026-08-21T15:29:36.857755,1280,1,99,Successfully finished TAXONOMY
PROC-PROD-007,PROD-007,COMPLIANCE,Completed,2026-08-21T15:29:36.857755,2026-08-21T15:29:37.263755,406,1,99,Successfully finished COMPLIANCE
PROC-PROD-007,PROD-007,VALIDATION,Completed,2026-08-21T15:29:37.263755,2026-08-21T15:29:37.712755,449,1,99,Successfully finished VALIDATION
PROC-PROD-007,PROD-007,TRACEABILITY,Completed,2026-08-21T15:29:37.712755,2026-08-21T15:29:38.202755,490,1,99,Successfully finished TRACEABILITY
PROC-PROD-008,PROD-008,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.654755,1229,1,99,Successfully finished UPLOAD
PROC-PROD-008,PROD-008,EXTRACT,Completed,2026-08-21T15:29:33.654755,2026-08-21T15:29:34.398755,744,1,99,Successfully finished EXTRACT
PROC-PROD-008,PROD-008,UNDERSTAND,Completed,2026-08-21T15:29:34.398755,2026-08-21T15:29:35.403755,1005,1,99,Successfully finished UNDERSTAND
PROC-PROD-008,PROD-008,NORMALIZE,Completed,2026-08-21T15:29:35.403755,2026-08-21T15:29:36.340755,937,1,99,Successfully finished NORMALIZE
PROC-PROD-008,PROD-008,TAXONOMY,Completed,2026-08-21T15:29:36.340755,2026-08-21T15:29:36.946755,606,1,99,Successfully finished TAXONOMY
PROC-PROD-008,PROD-008,COMPLIANCE,Completed,2026-08-21T15:29:36.946755,2026-08-21T15:29:38.109755,1163,1,99,Successfully finished COMPLIANCE
PROC-PROD-008,PROD-008,VALIDATION,Completed,2026-08-21T15:29:38.109755,2026-08-21T15:29:38.495755,386,1,99,Successfully finished VALIDATION
PROC-PROD-008,PROD-008,TRACEABILITY,Completed,2026-08-21T15:29:38.495755,2026-08-21T15:29:38.905755,410,1,99,Successfully finished TRACEABILITY
PROC-PROD-009,PROD-009,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.304755,879,1,99,Successfully finished UPLOAD
PROC-PROD-009,PROD-009,EXTRACT,Completed,2026-08-21T15:29:33.304755,2026-08-21T15:29:33.636755,332,1,99,Successfully finished EXTRACT
PROC-PROD-009,PROD-009,UNDERSTAND,Completed,2026-08-21T15:29:33.636755,2026-08-21T15:29:34.438755,802,1,99,Successfully finished UNDERSTAND
PROC-PROD-009,PROD-009,NORMALIZE,Completed,2026-08-21T15:29:34.438755,2026-08-21T15:29:35.825755,1387,1,99,Successfully finished NORMALIZE
PROC-PROD-009,PROD-009,TAXONOMY,Completed,2026-08-21T15:29:35.825755,2026-08-21T15:29:37.255755,1430,1,99,Successfully finished TAXONOMY
PROC-PROD-009,PROD-009,COMPLIANCE,Completed,2026-08-21T15:29:37.255755,2026-08-21T15:29:38.148755,893,1,99,Successfully finished COMPLIANCE
PROC-PROD-009,PROD-009,VALIDATION,Completed,2026-08-21T15:29:38.148755,2026-08-21T15:29:38.336755,188,1,99,Successfully finished VALIDATION
PROC-PROD-009,PROD-009,TRACEABILITY,Completed,2026-08-21T15:29:38.336755,2026-08-21T15:29:39.593755,1257,1,99,Successfully finished TRACEABILITY
PROC-PROD-010,PROD-010,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.597755,1172,1,99,Successfully finished UPLOAD
PROC-PROD-010,PROD-010,EXTRACT,Completed,2026-08-21T15:29:33.597755,2026-08-21T15:29:34.707755,1110,1,99,Successfully finished EXTRACT
PROC-PROD-010,PROD-010,UNDERSTAND,Completed,2026-08-21T15:29:34.707755,2026-08-21T15:29:35.008755,301,1,99,Successfully finished UNDERSTAND
PROC-PROD-010,PROD-010,NORMALIZE,Completed,2026-08-21T15:29:35.008755,2026-08-21T15:29:35.252755,244,1,99,Successfully finished NORMALIZE
PROC-PROD-010,PROD-010,TAXONOMY,Completed,2026-08-21T15:29:35.252755,2026-08-21T15:29:35.623755,371,1,99,Successfully finished TAXONOMY
PROC-PROD-010,PROD-010,COMPLIANCE,Completed,2026-08-21T15:29:35.623755,2026-08-21T15:29:36.653755,1030,1,99,Successfully finished COMPLIANCE
PROC-PROD-010,PROD-010,VALIDATION,Completed,2026-08-21T15:29:36.653755,2026-08-21T15:29:37.905755,1252,1,99,Successfully finished VALIDATION
PROC-PROD-010,PROD-010,TRACEABILITY,Completed,2026-08-21T15:29:37.905755,2026-08-21T15:29:38.663755,758,1,99,Successfully finished TRACEABILITY
PROC-PROD-011,PROD-011,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.265755,840,1,99,Successfully finished UPLOAD
PROC-PROD-011,PROD-011,EXTRACT,Completed,2026-08-21T15:29:33.265755,2026-08-21T15:29:33.793755,528,1,99,Successfully finished EXTRACT
PROC-PROD-011,PROD-011,UNDERSTAND,Completed,2026-08-21T15:29:33.793755,2026-08-21T15:29:34.068755,275,1,99,Successfully finished UNDERSTAND
PROC-PROD-011,PROD-011,NORMALIZE,Completed,2026-08-21T15:29:34.068755,2026-08-21T15:29:35.288755,1220,1,99,Successfully finished NORMALIZE
PROC-PROD-011,PROD-011,TAXONOMY,Completed,2026-08-21T15:29:35.288755,2026-08-21T15:29:36.137755,849,1,99,Successfully finished TAXONOMY
PROC-PROD-011,PROD-011,COMPLIANCE,Completed,2026-08-21T15:29:36.137755,2026-08-21T15:29:37.238755,1101,1,99,Successfully finished COMPLIANCE
PROC-PROD-011,PROD-011,VALIDATION,Completed,2026-08-21T15:29:37.238755,2026-08-21T15:29:38.002755,764,1,99,Successfully finished VALIDATION
PROC-PROD-011,PROD-011,TRACEABILITY,Completed,2026-08-21T15:29:38.002755,2026-08-21T15:29:38.367755,365,1,99,Successfully finished TRACEABILITY
PROC-PROD-012,PROD-012,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.861755,1436,1,99,Successfully finished UPLOAD
PROC-PROD-012,PROD-012,EXTRACT,Completed,2026-08-21T15:29:33.861755,2026-08-21T15:29:35.048755,1187,1,99,Successfully finished EXTRACT
PROC-PROD-012,PROD-012,UNDERSTAND,Completed,2026-08-21T15:29:35.048755,2026-08-21T15:29:36.239755,1191,1,99,Successfully finished UNDERSTAND
PROC-PROD-012,PROD-012,NORMALIZE,Completed,2026-08-21T15:29:36.239755,2026-08-21T15:29:36.594755,355,1,99,Successfully finished NORMALIZE
