document_id,product_id,filename,document_type,page_count,file_size_kb,language,upload_date,text_blocks_detected,tables_detected,images_detected,ocr_required,document_quality,processing_status,extraction_confidence
DOC-PROD-001,PROD-001,MCCB-250-3P_datasheet.pdf,PDF Datasheet,7,4854,English,2026-08-21T15:29:32.425755,194,5,9,False,High,Completed,97.3
DOC-PROD-002,PROD-002,MCB-16-1P_datasheet.pdf,PDF Datasheet,11,1368,English,2026-08-21T15:29:32.425755,184,5,7,False,High,Completed,97.2
DOC-PROD-003,PROD-003,ACB-1000-4P_datasheet.pdf,PDF Datasheet,3,2836,English,2026-08-21T15:29:32.425755,170,3,5,False,High,Completed,98.1
DOC-PROD-004,PROD-004,TB-SC-2.5_datasheet.pdf,PDF Datasheet,7,2006,English,2026-08-21T15:29:32.425755,128,3,1,False,High,Completed,90.1
DOC-PROD-005,PROD-005,TB-PI-4.0_datasheet.pdf,PDF Datasheet,12,4606,English,2026-08-21T15:29:32.425755,186,4,8,False,High,Completed,90.5
DOC-PROD-006,PROD-006,TB-SCW-6.0_datasheet.pdf,PDF Datasheet,8,1263,English,2026-08-21T15:29:32.425755,177,3,2,False,High,Completed,96.6
DOC-PROD-007,PROD-007,PT-100B-420_datasheet.pdf,PDF Datasheet,10,3658,English,2026-08-21T15:29:32.425755,120,4,4,False,High,Completed,92.7
DOC-PROD-008,PROD-008,PS-10B-DIG_datasheet.pdf,PDF Datasheet,6,2512,English,2026-08-21T15:29:32.425755,111,3,9,False,High,Completed,98.2
DOC-PROD-009,PROD-009,DPT-500_datasheet.pdf,PDF Datasheet,2,4246,English,2026-08-21T15:29:32.425755,63,5,9,False,High,Completed,95.3
DOC-PROD-010,PROD-010,RTD-PT100-3W_datasheet.pdf,PDF Datasheet,10,1475,English,2026-08-21T15:29:32.425755,156,4,4,False,High,Completed,93.8
DOC-PROD-011,PROD-011,TC-K-PROBE_datasheet.pdf,PDF Datasheet,8,3290,English,2026-08-21T15:29:32.425755,95,1,4,False,High,Completed,92.8
DOC-PROD-012,PROD-012,IR-TS-420_datasheet.pdf,PDF Datasheet,10,3942,English,2026-08-21T15:29:32.425755,187,4,4,False,High,Completed,95.0
DOC-PROD-013,PROD-013,HDC-16-PIN_datasheet.pdf,PDF Datasheet,10,1408,English,2026-08-21T15:29:32.425755,124,5,5,False,High,Completed,96.2
DOC-PROD-014,PROD-014,M12-5P-FEM_datasheet.pdf,PDF Datasheet,12,715,English,2026-08-21T15:29:32.425755,193,5,4,False,High,Completed,94.6
DOC-PROD-015,PROD-015,RJ45-IND-IP67_datasheet.pdf,PDF Datasheet,6,2779,English,2026-08-21T15:29:32.425755,183,3,1,False,High,Completed,94.6
DOC-PROD-016,PROD-016,LS-RL-IP67_datasheet.pdf,PDF Datasheet,3,1992,English,2026-08-21T15:29:32.425755,140,3,3,False,High,Completed,91.2
DOC-PROD-017,PROD-017,SIS-2NC-1NO_datasheet.pdf,PDF Datasheet,11,3830,English,2026-08-21T15:29:32.425755,148,5,7,False,High,Completed,94.4
DOC-PROD-018,PROD-018,SIS-2NC-1NO-G_datasheet.pdf,PDF Datasheet,2,3997,English,2026-08-21T15:29:32.425755,151,4,8,False,High,Completed,98.4
DOC-PROD-019,PROD-019,GPR-24DC-DPDT_datasheet.pdf,PDF Datasheet,9,4777,English,2026-08-21T15:29:32.425755,167,5,7,False,High,Completed,90.3
DOC-PROD-020,PROD-020,SSR-40A-Z_datasheet.pdf,PDF Datasheet,8,4703,English,2026-08-21T15:29:32.425755,186,2,7,False,High,Completed,92.6
DOC-PROD-021,PROD-021,SR-2CH-24V_datasheet.pdf,PDF Datasheet,5,3496,English,2026-08-21T15:29:32.425755,72,1,4,False,High,Completed,93.7
DOC-PROD-022,PROD-022,CON-3P-9A_datasheet.pdf,PDF Datasheet,5,1942,English,2026-08-21T15:29:32.425755,186,1,10,False,High,Completed,97.8
DOC-PROD-023,PROD-023,CON-4P-25A_datasheet.pdf,PDF Datasheet,3,3503,English,2026-08-21T15:29:32.425755,193,1,8,False,High,Completed,99.7
DOC-PROD-024,PROD-024,CAP-CON-50KVAR_datasheet.pdf,PDF Datasheet,5,4451,English,2026-08-21T15:29:32.425755,124,2,6,False,High,Completed,96.4
DOC-PROD-025,PROD-025,PLC-M-14IO_datasheet.pdf,PDF Datasheet,8,873,English,2026-08-21T15:29:32.425755,122,2,1,False,High,Completed,94.8
DOC-PROD-026,PROD-026,PID-TC-4848_datasheet.pdf,PDF Datasheet,11,4746,English,2026-08-21T15:29:32.425755,132,4,2,False,High,Completed,98.3
DOC-PROD-027,PROD-027,MC-4AX-ENET_datasheet.pdf,PDF Datasheet,10,4520,English,2026-08-21T15:29:32.425755,175,1,3,False,High,Completed,98.1
DOC-PROD-028,PROD-028,PS-DIN-24V10A_datasheet.pdf,PDF Datasheet,7,2487,English,2026-08-21T15:29:32.425755,147,5,1,False,High,Completed,91.3
DOC-PROD-029,PROD-029,PS-DIN-24V10A-B_datasheet.pdf,PDF Datasheet,5,4690,English,2026-08-21T15:29:32.425755,179,5,6,False,High,Completed,97.6
DOC-PROD-030,PROD-030,SPS-12V5A_datasheet.pdf,PDF Datasheet,7,1830,English,2026-08-21T15:29:32.425755,95,1,2,False,High,Completed,91.1
